model,similarity,alpha,batch_size,corruption,epoch,iteration,key_dimension,lambda,learning_rate,mode_dimension,normalize,rank,root,topK,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
MMP,Cosine,0,32,0.2,30,10,3,0.0001,0.0001,1,,40,1.0,,"[0.187, 0.0039]","[0.0988, 0.0031]","[0.0947, 0.0027]","[0.0911, 0.0024]","[0.1042, 0.0041]","[0.0769, 0.0017]","[0.0942, 0.0029]","[0.0912, 0.0037]","[0.1263, 0.0044]","[0.1576, 0.0049]","[0.0493, 0.0026]","[0.2991, 0.0063]"
MMP,Cosine,0,32,0.2,30,10,3,0.0001,0.0001,3,,40,1.0,,"[0.1865, 0.0039]","[0.0993, 0.0031]","[0.095, 0.0027]","[0.0921, 0.0024]","[0.1044, 0.0041]","[0.0771, 0.0017]","[0.0935, 0.0028]","[0.0906, 0.0037]","[0.1255, 0.0043]","[0.1576, 0.0048]","[0.049, 0.0026]","[0.298, 0.0063]"
MMP,Cosine,0,32,0.2,30,10,3,0.0001,0.0001,5,,40,1.0,,"[0.1873, 0.0039]","[0.0986, 0.0031]","[0.095, 0.0027]","[0.0916, 0.0024]","[0.1041, 0.0041]","[0.0766, 0.0016]","[0.095, 0.0029]","[0.0917, 0.0037]","[0.1264, 0.0044]","[0.1581, 0.0049]","[0.05, 0.0027]","[0.2992, 0.0063]"
MMP,Cosine,0,32,0.2,30,10,3,0.0001,0.001,1,,40,1.0,,"[0.1888, 0.0039]","[0.0989, 0.003]","[0.0943, 0.0026]","[0.0906, 0.0023]","[0.1031, 0.0039]","[0.0765, 0.0016]","[0.0957, 0.0029]","[0.0936, 0.0037]","[0.1287, 0.0043]","[0.1605, 0.0049]","[0.0519, 0.0027]","[0.3023, 0.0063]"
MMP,Cosine,0,32,0.2,30,10,3,0.0001,0.001,3,,40,1.0,,"[0.1836, 0.0038]","[0.0978, 0.003]","[0.0921, 0.0025]","[0.0883, 0.0022]","[0.1032, 0.0039]","[0.0726, 0.0015]","[0.0944, 0.0028]","[0.0937, 0.0037]","[0.1265, 0.0043]","[0.1572, 0.0048]","[0.0518, 0.0027]","[0.2891, 0.0061]"
MMP,Cosine,0,32,0.2,30,10,3,0.0001,0.001,5,,40,1.0,,"[0.1766, 0.0037]","[0.0939, 0.0029]","[0.0888, 0.0024]","[0.0856, 0.0021]","[0.1001, 0.0038]","[0.0703, 0.0015]","[0.0902, 0.0027]","[0.0911, 0.0036]","[0.1238, 0.0042]","[0.1534, 0.0047]","[0.0504, 0.0026]","[0.2794, 0.006]"
MMP,Cosine,0,32,0.2,30,10,3,1e-05,0.0001,1,,40,1.0,,"[0.1893, 0.004]","[0.1001, 0.0031]","[0.0967, 0.0027]","[0.0932, 0.0024]","[0.1049, 0.004]","[0.0776, 0.0017]","[0.0958, 0.0029]","[0.0922, 0.0037]","[0.1278, 0.0044]","[0.1614, 0.0049]","[0.05, 0.0026]","[0.3021, 0.0064]"
MMP,Cosine,0,32,0.2,30,10,3,1e-05,0.0001,3,,40,1.0,,"[0.1881, 0.0039]","[0.1004, 0.0031]","[0.0955, 0.0027]","[0.0925, 0.0024]","[0.1056, 0.0041]","[0.077, 0.0016]","[0.0959, 0.0029]","[0.0928, 0.0038]","[0.127, 0.0044]","[0.1592, 0.0049]","[0.0503, 0.0026]","[0.3006, 0.0063]"
MMP,Cosine,0,32,0.2,30,10,3,1e-05,0.0001,5,,40,1.0,,"[0.1876, 0.0039]","[0.0993, 0.0031]","[0.0954, 0.0027]","[0.0919, 0.0024]","[0.1049, 0.0041]","[0.0773, 0.0017]","[0.0937, 0.0028]","[0.0917, 0.0037]","[0.1263, 0.0044]","[0.1588, 0.0049]","[0.0499, 0.0026]","[0.3009, 0.0064]"
MMP,Cosine,0,32,0.2,30,10,3,1e-05,0.001,1,,40,1.0,,"[0.1863, 0.0038]","[0.0976, 0.003]","[0.0935, 0.0026]","[0.0899, 0.0023]","[0.1033, 0.0039]","[0.0753, 0.0016]","[0.095, 0.0029]","[0.0925, 0.0037]","[0.1275, 0.0044]","[0.1589, 0.0049]","[0.0518, 0.0027]","[0.2967, 0.0062]"
